timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-04-03 18:34:30.375254,delhi,53.3,162.1,16.4,336.0,84.0,23.9,3.0,78,141
2026-04-03 18:34:31.597362,mumbai,31.9,112.7,9.3,472.0,61.0,27.7,8.6,81,108
2026-04-03 18:34:32.862679,hyderabad,27.1,37.6,25.4,395.0,59.0,28.1,6.6,70,59
2026-04-03 18:34:34.094672,bangalore,29.0,34.0,48.5,636.0,26.0,24.4,7.3,86,60
2026-04-03 18:34:35.294783,kolkata,24.4,26.1,10.5,357.0,67.0,27.1,3.3,98,67
2026-04-03 18:34:36.471622,chennai,16.1,21.1,5.6,238.0,91.0,28.2,6.4,89,91
2026-04-03 19:02:06.054487,delhi,53.3,162.1,16.4,336.0,84.0,23.5,3.4,78,141
2026-04-03 19:02:06.815223,mumbai,31.9,112.7,9.3,472.0,61.0,27.7,8.6,81,108
2026-04-03 19:02:07.575341,hyderabad,27.1,37.6,25.4,395.0,59.0,27.8,7.1,70,59
2026-04-03 19:02:08.348871,bangalore,29.0,34.0,48.5,636.0,26.0,24.3,6.1,86,60
2026-04-03 19:02:09.107636,kolkata,24.4,26.1,10.5,357.0,67.0,27.0,5.3,98,67
2026-04-03 19:02:09.868847,chennai,16.1,21.1,5.6,238.0,91.0,28.1,6.2,89,91
