timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-04-03 18:34:30.375254,delhi,53.3,162.1,16.4,336.0,84.0,23.9,3.0,78,141
2026-04-03 18:34:31.597362,mumbai,31.9,112.7,9.3,472.0,61.0,27.7,8.6,81,108
2026-04-03 18:34:32.862679,hyderabad,27.1,37.6,25.4,395.0,59.0,28.1,6.6,70,59
2026-04-03 18:34:34.094672,bangalore,29.0,34.0,48.5,636.0,26.0,24.4,7.3,86,60
2026-04-03 18:34:35.294783,kolkata,24.4,26.1,10.5,357.0,67.0,27.1,3.3,98,67
2026-04-03 18:34:36.471622,chennai,16.1,21.1,5.6,238.0,91.0,28.2,6.4,89,91
2026-04-03 19:02:06.054487,delhi,53.3,162.1,16.4,336.0,84.0,23.5,3.4,78,141
2026-04-03 19:02:06.815223,mumbai,31.9,112.7,9.3,472.0,61.0,27.7,8.6,81,108
2026-04-03 19:02:07.575341,hyderabad,27.1,37.6,25.4,395.0,59.0,27.8,7.1,70,59
2026-04-03 19:02:08.348871,bangalore,29.0,34.0,48.5,636.0,26.0,24.3,6.1,86,60
2026-04-03 19:02:09.107636,kolkata,24.4,26.1,10.5,357.0,67.0,27.0,5.3,98,67
2026-04-03 19:02:09.868847,chennai,16.1,21.1,5.6,238.0,91.0,28.1,6.2,89,91
2026-04-03 19:44:39.075509,delhi,53.3,162.1,16.4,336.0,84.0,23.3,1.8,78,141
2026-04-03 19:44:39.831994,mumbai,31.9,112.7,9.3,472.0,61.0,27.7,8.7,81,108
2026-04-03 19:44:40.589328,hyderabad,27.1,37.6,25.4,395.0,59.0,27.5,8.2,70,59
2026-04-03 19:44:41.346207,bangalore,29.0,34.0,48.5,636.0,26.0,24.1,5.2,86,60
2026-04-03 19:44:42.102053,kolkata,24.4,26.1,10.5,357.0,67.0,26.9,5.1,98,67
2026-04-03 19:44:42.859407,chennai,16.1,21.1,5.6,238.0,91.0,28.0,6.5,89,91
2026-04-03 20:42:56.939602,delhi,53.3,162.1,16.4,336.0,84.0,23.1,1.3,78,141
2026-04-03 20:42:58.114594,mumbai,31.9,112.7,9.3,472.0,61.0,27.7,8.4,81,108
2026-04-03 20:42:59.265225,hyderabad,27.1,37.6,25.4,395.0,59.0,26.8,1.6,70,59
2026-04-03 20:43:00.476072,bangalore,29.0,34.0,48.5,636.0,26.0,23.2,7.1,86,60
2026-04-03 20:43:01.646339,kolkata,24.4,26.1,10.5,357.0,67.0,26.8,6.8,98,67
2026-04-03 20:43:02.842724,chennai,16.1,21.1,5.6,238.0,91.0,27.8,6.7,89,91
2026-04-03 21:39:20.525825,delhi,53.3,162.1,16.4,336.0,84.0,22.4,3.5,78,141
2026-04-03 21:39:21.454804,mumbai,31.9,112.7,9.3,472.0,61.0,27.6,7.2,81,108
2026-04-03 21:39:22.377208,hyderabad,27.1,37.6,25.4,395.0,59.0,25.8,9.8,70,59
2026-04-03 21:39:23.289346,bangalore,29.0,34.0,48.5,636.0,26.0,21.9,7.2,86,60
2026-04-03 21:39:24.182746,kolkata,24.4,26.1,10.5,357.0,67.0,26.8,6.9,98,67
2026-04-03 21:39:25.094847,chennai,16.1,21.1,5.6,238.0,91.0,27.5,5.7,89,91
2026-04-03 22:39:37.490780,delhi,36.8,85.4,10.5,336.0,98.0,20.9,1.3,78,98
2026-04-03 22:39:38.249074,mumbai,32.8,106.4,11.6,472.0,56.0,27.5,4.3,81,104
2026-04-03 22:39:39.005343,hyderabad,43.8,51.5,35.9,395.0,51.0,24.9,6.3,70,73
2026-04-03 22:39:39.766226,bangalore,22.6,30.0,34.6,636.0,36.0,22.0,6.2,86,43
2026-04-03 22:39:40.524882,kolkata,19.6,21.5,10.3,357.0,69.0,26.6,5.4,98,69
2026-04-03 22:39:41.295984,chennai,16.0,21.2,5.1,238.0,87.0,27.4,4.1,89,87
